"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0051674","localization of cell",225,23,9.86,"0.00011"
"2","GO:0019730","antimicrobial humoral response",59,10,2.59,"0.00020"
"3","GO:0040011","locomotion",450,45,19.72,"0.00026"
"4","GO:0016203","muscle attachment",31,7,1.36,"0.00030"
"5","GO:0045214","sarcomere organization",31,7,1.36,"0.00030"
"6","GO:1902903","regulation of supramolecular fiber organ...",74,11,3.24,"0.00032"
"7","GO:0007411","axon guidance",194,22,8.5,"0.00044"
"8","GO:0046580","negative regulation of Ras protein signa...",16,5,0.7,"0.00045"
"9","GO:0048749","compound eye development",251,23,11,"0.00054"
"10","GO:0003002","regionalization",336,28,14.72,"0.00063"
"11","GO:0001736","establishment of planar polarity",80,11,3.51,"0.00064"
"12","GO:0044087","regulation of cellular component biogene...",241,22,10.56,"0.00075"
"13","GO:0043508","negative regulation of JUN kinase activi...",5,3,0.22,"0.00078"
"14","GO:0007280","pole cell migration",11,4,0.48,"0.00093"
"15","GO:0010623","programmed cell death involved in cell d...",84,11,3.68,"0.00098"
"16","GO:0010468","regulation of gene expression",888,57,38.91,"0.00113"
"17","GO:0050804","modulation of chemical synaptic transmis...",74,10,3.24,"0.00130"
"18","GO:0090087","regulation of peptide transport",50,8,2.19,"0.00130"
"19","GO:0007472","wing disc morphogenesis",205,20,8.98,"0.00133"
"20","GO:0008589","regulation of smoothened signaling pathw...",29,6,1.27,"0.00134"
"21","GO:0042306","regulation of protein import into nucleu...",12,4,0.53,"0.00134"
"22","GO:1904589","regulation of protein import",12,4,0.53,"0.00134"
"23","GO:0046529","imaginal disc fusion, thorax closure",12,4,0.53,"0.00134"
"24","GO:2000026","regulation of multicellular organismal d...",385,32,16.87,"0.00148"
"25","GO:0007438","oenocyte development",6,3,0.26,"0.00150"
"26","GO:0051129","negative regulation of cellular componen...",117,13,5.13,"0.00166"
"27","GO:0009790","embryo development",389,37,17.04,"0.00168"
"28","GO:0048589","developmental growth",270,25,11.83,"0.00191"
"29","GO:0071596","ubiquitin-dependent protein catabolic pr...",2,2,0.09,"0.00191"
"30","GO:0016062","adaptation of rhodopsin mediated signali...",2,2,0.09,"0.00191"
"31","GO:0044319","wound healing, spreading of cells",2,2,0.09,"0.00191"
"32","GO:0046777","protein autophosphorylation",32,6,1.4,"0.00230"
"33","GO:0016059","deactivation of rhodopsin mediated signa...",14,4,0.61,"0.00254"
"34","GO:0046843","dorsal appendage formation",33,6,1.45,"0.00270"
"35","GO:0048522","positive regulation of cellular process",884,55,38.73,"0.00293"
"36","GO:0090162","establishment of epithelial cell polarit...",15,4,0.66,"0.00334"
"37","GO:0007394","dorsal closure, elongation of leading ed...",8,3,0.35,"0.00394"
"38","GO:0003008","system process",344,26,15.07,"0.00398"
"39","GO:0032956","regulation of actin cytoskeleton organiz...",73,9,3.2,"0.00425"
"40","GO:0007028","cytoplasm organization",60,8,2.63,"0.00427"
